RK,Player,Team,Position,AVG
108,Treylon Burks,TEN ,WR,114.4
109,David Njoku,CLE ,TE,115.0
110,Chris Olave,NO ,WR,115.2
111,Nyheim Hines,IND ,RB,116.6
112,Russell Gage,TB ,WR,118.2
113,Aaron Rodgers,GB ,QB,118.4
114,DeAndre Hopkins,ARI ,WR,119.0
115,Justin Fields,CHI ,QB,121.0
116,Kirk Cousins,MIN ,QB,121.2
117,Robert Woods,TEN ,WR,121.2
118,Alexander Mattison,MIN ,RB,121.4
119,Chase Claypool,PIT ,WR,124.2
120,Jakobi Meyers,NE ,WR,124.6
121,George Pickens,PIT ,WR,125.0
122,Tyler Boyd,CIN ,WR,126.2
123,Dawson Knox,BUF ,TE,127.4
124,Kenneth Gainwell,PHI ,RB,127.8
125,Julio Jones,TB ,WR,128.8
126,Garrett Wilson,NYJ ,WR,128.8
127,Pat Freiermuth,PIT ,TE,129.4
128,Albert Okwuegbunam,DEN ,TE,131.0
129,Irv Smith Jr.,MIN ,TE,131.6
130,Darrell Henderson Jr.,LAR ,RB,132.8
131,Khalil Herbert,CHI ,RB,135.2
132,Jarvis Landry,NO ,WR,135.2
133,Isiah Pacheco,KC ,RB,135.4
134,Jahan Dotson,WAS ,WR,136.2
135,Marquez Valdes-Scantling,KC ,WR,137.6
136,Rondale Moore,ARI ,WR,138.4
137,DeVante Parker,NE ,WR,139.2
138,Hunter Henry,NE ,TE,140.2
139,Isaiah McKenzie,BUF ,WR,143.0
140,James Robinson,JAC ,RB,143.0
141,Tua Tagovailoa,MIA ,QB,143.2
142,Gerald Everett,LAC ,TE,146.2
143,Noah Fant,SEA ,TE,146.4
144,Jamaal Williams,DET ,RB,147.0
145,Trevor Lawrence,JAC ,QB,147.0
146,Mike Gesicki,MIA ,TE,152.4
147,Rachaad White,TB ,RB,153.0
148,Jalen Tolbert,DAL ,WR,153.0
149,Joshua Palmer,LAC ,WR,154.6
150,Isaiah Spiller,LAC ,RB,156.4
151,Buffalo Bills,BUF ,DST,157.8
152,J.D. McKissic,WAS ,RB,159.0
153,K.J. Osborn,MIN ,WR,166.8
154,Wan'Dale Robinson,NYG ,WR,166.8
155,Robert Tonyan,GB ,TE,167.0
156,Tampa Bay Buccaneers,TB ,DST,167.4
157,Brevin Jordan,HOU ,TE,168.0
158,San Francisco 49ers,SF ,DST,168.2
159,Jameis Winston,NO ,QB,169.4
160,Darrel Williams,ARI ,RB,169.8
161,Tyler Allgeier,ATL ,RB,170.8
162,Matt Ryan,IND ,QB,171.0
163,Kenny Golladay,NYG ,WR,171.2
164,Nico Collins,HOU ,WR,172.4
165,Justin Tucker,BAL ,K,174.6
166,New Orleans Saints,NO ,DST,175.6
167,Mac Jones,NE ,QB,177.4
168,Tyler Higbee,LAR ,TE,177.6
169,Daniel Jones,NYG ,QB,178.6
170,Parris Campbell,IND ,WR,179.6
171,Michael Gallup,DAL ,WR,179.8
172,Denver Broncos,DEN ,DST,180.4
173,Jameson Williams,DET ,WR,181.2
174,Mark Ingram II,NO ,RB,181.2
175,Indianapolis Colts,IND ,DST,182.4
176,Romeo Doubs,GB ,WR,182.6
177,Tyrion Davis-Price,SF ,RB,182.6
178,Los Angeles Rams,LAR ,DST,185.0
179,New England Patriots,NE ,DST,185.8
180,Hayden Hurst,CIN ,TE,189.2
181,Dallas Cowboys,DAL ,DST,189.2
182,Baltimore Ravens,BAL ,DST,189.4
183,Zamir White,LV ,RB,190.0
184,Sony Michel,MIA ,RB,192.6
185,Raheem Mostert,MIA ,RB,193.4
186,DJ Chark Jr.,DET ,WR,194.0
187,Austin Hooper,,TEN TE,195.4
188,D'Ernest Johnson,CLE ,RB,195.8
189,KJ Hamler,DEN ,WR,195.8
190,Matt Gay,LAR ,K,196.8
191,Jared Goff,DET ,QB,197.8
192,Tyler Bass,BUF ,K,199.8
193,Marvin Jones Jr.,JAC ,WR,200.6
194,Mecole Hardman,KC ,WR,201.0
195,Christian Watson,GB ,WR,202.8
196,Mo Alie-Cox,IND ,TE,203.4
197,Kansas City Chiefs,KC ,DST,206.4
198,Corey Davis,NYJ ,WR,206.8
199,Robbie Anderson,CAR ,WR,208.6
200,Alec Pierce,IND ,WR,209.8
201,Logan Thomas,WAS ,TE,209.8
202,Ryan Tannehill,TEN ,QB,210.2
203,Samaje Perine,CIN ,RB,211.4
204,Green Bay Packers,GB ,DST,212.2
205,Cleveland Browns,CLE ,DST,212.4
206,Evan Engram,JAC ,TE,215.4
207,Miami Dolphins,MIA ,DST,216.2
208,Deshaun Watson,CLE ,QB,216.8
209,Rodrigo Blankenship,IND ,K,217.8
210,Matt Prater,ARI ,K,218.8
211,Van Jefferson,LAR ,WR,218.8
212,David Bell,CLE ,WR,218.8
213,Zay Jones,JAC ,WR,219.6
214,Los Angeles Chargers,LAC ,DST,220.0
215,D'Onta Foreman,CAR ,RB,220.6
216,Daniel Carlson,LV ,K,221.4
217,Jeff Wilson Jr.,SF ,RB,222.8
218,Marlon Mack,HOU ,RB,223.6
219,Ryan Succop,TB ,K,223.6
220,Pittsburgh Steelers,PIT ,DST,224.2
221,Gus Edwards,BAL ,RB,224.6
222,Kendrick Bourne,NE ,WR,225.4
223,Joshua Kelley,LAC ,RB,225.8
224,Donovan Peoples-Jones,CLE ,WR,227.4
225,Evan McPherson,CIN ,K,228.4
226,Curtis Samuel,WAS ,WR,228.6
227,Trey Sermon,SF ,RB,229.4
228,Jerick McKinnon,KC ,RB,230.4
229,Laviska Shenault Jr.,JAC ,WR,230.6
230,Tyler Conklin,NYJ ,TE,231.2
231,William Fuller V,FA ,WR,231.8
232,Jamison Crowder,BUF ,WR,232.0
233,A.J. Green,ARI ,WR,232.2
234,Cincinnati Bengals,CIN ,DST,233.6
235,Robbie Gould,SF ,K,238.4
236,Philadelphia Eagles,PHI ,DST,241.2
237,Sammy Watkins,GB ,WR,241.8
238,Younghoe ,"Koo
                                            
                                            
                                                ",ATL K,241.8
239,Damien Williams,ATL ,RB,207.25
240,Jason Sanders,MIA ,K,244.6
241,Davis Mills,HOU ,QB,244.8
242,Harrison Butker,,KC K,208.25
243,Carson Wentz,WAS ,QB,246.6
244,Greg Zuerlein,NYJ ,K,247.4
245,Braxton Berrios,NYJ ,WR,248.2
246,Terrace Marshall Jr.,CAR ,WR,248.6
247,Baker Mayfield,CAR ,QB,249.2
248,Carolina Panthers,CAR ,DST,249.8
249,Chris Evans,CIN ,RB,216.5
250,Cedrick Wilson Jr.,MIA ,WR,253.4
251,Dustin Hopkins,LAC ,K,253.8
252,Byron Pringle,CHI ,WR,254.2
253,Tennessee Titans,TEN ,DST,255.0
254,Eno Benjamin,ARI ,RB,221.0
255,Boston Scott,PHI ,RB,256.4
256,Chuba Hubbard,CAR ,RB,257.0
257,Sterling Shepard,NYG ,WR,258.2
258,Brandon McManus,DEN ,K,258.6
259,Nelson Agholor,NE ,WR,260.2
260,Trey McBride,ARI ,TE,260.2
261,Wil Lutz,NO ,K,261.6
262,Chris Boswell,PIT ,K,261.6
263,Jake Elliott,PHI ,K,261.8
264,Ameer Abdullah,LV ,RB,231.0
265,Zach Wilson,NYJ ,QB,265.4
266,Jonnu Smith,NE ,TE,265.8
267,Nick Folk,NE ,K,235.0
268,Giovani Bernard,TB ,RB,235.25
269,Arizona Cardinals,ARI ,DST,269.4
270,Odell Beckham Jr.,FA ,WR,270.0
271,Mason Crosby,GB ,K,270.8
272,Dontrell Hilliard,TEN ,RB,191.66666666666666
273,Daniel Bellinger,NYG ,TE,244.75
274,Randall Cobb,GB ,WR,247.0
275,Kyle Philips,TEN ,WR,248.25
276,Rex Burkhead,HOU ,RB,251.75
277,Jason Myers,SEA ,K,281.4
278,Mike Davis,BAL ,RB,253.75
279,Dan Arnold,JAC ,TE,282.8
280,Ty Montgomery,NE ,RB,209.66666666666666
281,Minnesota Vikings,MIN ,DST,285.2
282,Kyle Rudolph,TB ,TE,287.2
283,Bryan Edwards,ATL ,WR,287.4
284,Kenyan Drake,FA ,RB,289.2
285,Chicago Bears,CHI ,DST,289.2
286,Hassan Haskins,TEN ,RB,265.75
287,C.J. Uzomah,NYJ ,TE,291.4
288,Ronald Jones II,KC ,RB,267.0
289,Cameron Brate,TB ,TE,271.5
290,Graham Gano,NYG ,K,296.2
291,Zack Moss,BUF ,RB,300.0
292,Adam Trautman,NO ,TE,300.6
293,Nick Westbrook-Ikhine,TEN ,WR,239.33333333333334
294,Harrison Bryant,CLE ,TE,279.0
295,Washington Commanders,WAS ,DST,303.0
296,Greg Joseph,MIN ,K,281.0
297,Marquez Callaway,NO ,WR,281.5
298,Jaylen Warren,PIT ,RB,250.0
299,Marcus Mariota,ATL ,QB,308.4
300,Cairo Santos,CHI ,K,308.8
301,Josh Reynolds,DET ,WR,291.5
302,Devin Duvernay,BAL ,WR,262.6666666666667
303,Greg Dulcich,DEN ,TE,298.25
304,Darius Slayton,NYG ,WR,317.2
305,New York Giants,NYG ,DST,318.4
306,Tommy Tremble,CAR ,TE,301.0
307,New York Jets,NYJ ,DST,301.5
308,Seattle Seahawks,SEA ,DST,319.8
309,Pierre Strong Jr.,NE ,RB,303.25
310,Myles Gaskin,MIA ,RB,321.6
311,Ke'Shawn Vaughn,TB ,RB,304.5
312,Matt Breida,NYG ,RB,307.25
313,Danny Gray,SF ,WR,307.25
314,Jalen Reagor,PHI ,WR,308.5
315,Velus Jones Jr.,CHI ,WR,310.0
316,Calvin Austin III,PIT ,WR,310.25
317,,"Ka'imi Fairbairn
                                            
                                            
                                                ",HOU K,311.5
318,James Proche II,BAL ,WR,284.6666666666667
319,Detroit Lions,DET ,DST,312.25
320,Isaiah Likely,BAL ,TE,285.6666666666667
321,Trestan Ebner,CHI ,RB,286.6666666666667
322,Noah Brown,DAL ,WR,286.6666666666667
323,Quez Watkins,PHI ,WR,313.5
324,Phillip Lindsay,IND ,RB,291.3333333333333
325,John Bates,WAS ,TE,294.3333333333333
326,Kenny Pickett,PIT ,QB,333.8
327,Tyler Badie,BAL ,RB,320.75
328,Jacksonville Jaguars,JAC ,DST,320.75
329,Ty Johnson,NYJ ,RB,321.5
330,Jacoby Brissett,CLE ,QB,321.5
331,Tyquan Thornton,NE ,WR,300.3333333333333
332,Mitch Trubisky,PIT ,QB,337.4
333,Snoop Conner,JAC ,RB,301.0
334,Randy Bullock,TEN ,K,302.6666666666667
335,Anthony Firkser,ATL ,TE,338.8
336,O.J. Howard,BUF ,TE,339.4
337,Las Vegas Raiders,LV ,DST,326.25
338,Jauan Jennings,SF ,WR,305.3333333333333
339,Brett Maher,DAL ,K,263.5
340,Deonte Harty,NO ,WR,270.0
341,Juwan Johnson,NO ,TE,331.5
342,Khalil Shakir,BUF ,WR,312.0
343,Dyami Brown,WAS ,WR,334.0
344,Mack Hollins,LV ,WR,279.5
345,Jelani Woods,IND ,TE,318.6666666666667
346,Tutu Atwell,LAR ,WR,318.6666666666667
347,Justin Watson,KC ,WR,319.0
348,Donald Parham Jr.,LAC ,TE,321.0
349,Tre'Quan Smith,NO ,WR,322.6666666666667
350,Quintez Cephus,DET ,WR,324.3333333333333
351,Foster Moreau,LV ,TE,325.0
352,Josiah Deguara,GB ,TE,342.5
353,Desmond Ridder,ATL ,QB,352.6
354,Amari Rodgers,GB ,WR,328.6666666666667
355,Atlanta Falcons,ATL ,DST,330.3333333333333
356,Travis Homer,SEA ,RB,305.5
357,Houston Texans,HOU ,DST,336.0
358,Chase McLaughlin,FA ,K,310.5
359,Equanimeous St. Brown,CHI ,WR,339.0
360,Benny Snell Jr.,PIT ,RB,340.3333333333333
361,Jerome Ford,CLE ,RB,342.3333333333333
362,Kyren Williams,LAR ,RB,342.6666666666667
363,Jalen Guyton,LAC ,WR,319.0
364,Jimmy Garoppolo,SF ,QB,356.0
365,Pharaoh Brown,HOU ,TE,344.3333333333333
366,Durham Smythe,MIA ,TE,347.6666666666667
367,Keaontay Ingram,ARI ,RB,359.25
368,Larry Rountree III,LAC ,RB,348.3333333333333
369,Chris Conley,HOU ,WR,327.0
370,Geno Smith,SEA ,QB,360.75
371,Tyler Johnson,TB ,WR,329.5
372,Tylan Wallace,BAL ,WR,331.0
373,Kylen Granson,IND ,TE,362.0
374,Kalif Raymond,DET ,WR,271.0
375,Justin Jackson,DET ,RB,352.3333333333333
376,Salvon Ahmed,MIA ,RB,272.0
377,Laquon Treadwell,JAC ,WR,333.5
378,Drew Lock,SEA ,QB,363.25
379,Cade Otton,TB ,TE,355.3333333333333
380,Abram Smith,NO ,RB,337.0
381,Josh Lambo,FA ,K,286.0
382,Jashaun Corbin,NYG ,RB,289.0
383,Malik Willis,TEN ,QB,341.5
384,Darrynton Evans,CHI ,RB,358.6666666666667
385,Tristan Vizcaino,NE ,K,294.0
386,Rico Dowdle,DAL ,RB,296.0
387,Jake Ferguson,DAL ,TE,345.0
388,Kene Nwangwu,MIN ,RB,346.0
389,Kevin Harris,NE ,RB,346.0
390,Kylin Hill,GB ,RB,346.0
391,Quinn Nordin,FA ,K,300.0
392,Austin Seibert,DET ,K,301.0
393,James Washington,DAL ,WR,348.0
394,Zach Pascal,PHI ,WR,304.0
395,Ihmir Smith-Marsette,MIN ,WR,349.0
396,Anthony Schwartz,CLE ,WR,349.0
397,Jeremy Ruckert,NYJ ,TE,363.6666666666667
398,Julius Chestnut,TEN ,RB,350.5
399,Sam Darnold,CAR ,QB,310.0
400,Ty Chandler,MIN ,RB,313.0
401,Cole Beasley,FA ,WR,353.5
402,DeeJay Dallas,SEA ,RB,358.0
403,Craig Reynolds,DET ,RB,371.0
404,Tony Jones Jr.,NO ,RB,330.0
405,Olamide Zaccheaus,ATL ,WR,331.0
406,Samori Toure,GB ,WR,331.0
407,Mike Boone,DEN ,RB,335.0
408,Jeremy McNichols,PIT ,RB,336.0
409,Antonio Brown,FA ,WR,337.0
410,Ben Skowronek,LAR ,WR,338.0
411,N'Keal Harry,CHI ,WR,340.0
412,Carlos Hyde,FA ,RB,342.0
413,Derrick Gore,KC ,RB,368.0
414,Taysom Hill,NO ,TE,345.0
415,Jordan Akins,NYG ,TE,345.0
416,Kennedy Brooks,PHI ,RB,347.0
417,Will Dissly,SEA ,TE,348.0
418,Geoff Swaim,,TEN TE,349.0
419,D'Vonte Price,IND ,RB,350.0
420,Ian Thomas,CAR ,TE,351.0
421,Emmanuel Sanders,FA ,WR,354.0
422,Anthony McFarland Jr.,PIT ,RB,355.0
423,Seth Williams,DEN ,WR,356.0
424,Trent Sherfield,MIA ,WR,357.0
425,Jordan Mason,SF ,RB,359.0
426,Jared Cook,FA ,TE,360.0
427,Justice Hill,BAL ,RB,360.0
428,Colby Parkinson,SEA ,TE,362.0
429,Jamal Agnew,JAC ,WR,378.0
430,Brandon Bolden,LV ,RB,364.0
431,Wayne Gallman Jr.,FA ,RB,364.0
432,Keelan Cole Sr.,LV ,WR,364.0
433,Tyler Davis,GB ,TE,366.0
434,Zonovan Knight,NYJ ,RB,366.0
435,David Johnson,FA ,RB,368.0
436,Charlie Kolar,BAL ,TE,369.0
437,Teddy Bridgewater,MIA ,QB,370.0
438,Phillip Dorsett II,HOU ,WR,370.0
439,Jaret Patterson,WAS ,RB,370.0
440,Denzel Mims,NYJ ,WR,372.0
441,KhaDarel Hodge,ATL ,WR,373.0
442,Ashton Dulin,IND ,WR,374.0
443,Dezmon Patmon,IND ,WR,375.0
444,Ryan Griffin,CHI ,TE,376.0
445,Tevin Coleman,NYJ ,RB,377.0
446,Dee Eskridge,SEA ,WR,378.0
447,Preston Williams,MIA ,WR,379.0
448,Kendall Hinton,DEN ,WR,379.0
449,Duke Johnson Jr.,BUF ,RB,382.0
450,Rashard Higgins,CAR ,WR,385.0
451,Nick Vannett,NO ,TE,385.0
452,Chester Rogers,HOU ,WR,386.0
453,Noah Gray,KC ,TE,389.0
454,Chigoziem Okonkwo,,TEN TE,390.0
455,DeAndre Carter,LAC ,WR,391.0
456,Montrell Washington,DEN ,WR,392.0
